Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2017.0,45.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,46.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2017.0,47.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0
2017.0,47.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0
2017.0,48.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,48.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,48.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,49.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017.0,49.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017.0,50.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0
2017.0,50.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0
2017.0,69.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,69.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,69.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,70.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2017.0,86.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0
2017.0,86.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0
2017.0,86.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0
2017.0,87.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,87.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,87.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,88.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2017.0,88.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2017.0,88.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2017.0,88.6.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0
2017.0,89.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,89.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,89.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,90.2.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
2017.0,90.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0
2017.0,91.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0
2017.0,91.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0
2017.0,91.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0
2017.0,92.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,92.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,92.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2017.0,93.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0
2017.0,93.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0
2017.0,93.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0
2017.0,94.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,94.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,94.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0
2017.0,95.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0
2017.0,95.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0
2017.0,96.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,96.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,96.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0
2017.0,97.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0
2017.0,97.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0
2017.0,97.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0
2017.0,98.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2017.0,98.4.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2017.0,98.5.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2017.0,99.3.xml,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0
