XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2012_EML,7,3,0.03,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,13,9,0.05,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,28,9,0.11,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2012_EML,4,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,10,8,0.04,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,30,8,0.12,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2012_EML,29,5,0.12,2.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,8,8,0.03,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,34,8,0.14,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,7,3,0.03,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,7,3,0.03,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,10,3,0.04,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2012_EML,6,1,0.02,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,16,3,0.06,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,12,2,0.05,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2012_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2012_EML,12,2,0.05,0.80%
/eml/dataset/coverage/temporalCoverage,2012_EML,248,248,0.99,99.20%
/eml/dataset/coverage/temporalCoverage/@id,2012_EML,4,4,0.02,1.60%
/eml/dataset/coverage/temporalCoverage/@scope,2012_EML,99,99,0.4,39.60%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,243,243,0.97,97.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2012_EML,243,243,0.97,97.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,243,243,0.97,97.20%
/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,2012_EML,12,5,0.05,2.00%
/eml/dataset/creator,2012_EML,740,250,2.96,100.00%
/eml/dataset/creator/@id,2012_EML,114,80,0.46,32.00%
/eml/dataset/creator/@scope,2012_EML,104,102,0.42,40.80%
/eml/dataset/creator/@system,2012_EML,5,5,0.02,2.00%
/eml/dataset/creator/address/@scope,2012_EML,25,25,0.1,10.00%
/eml/dataset/creator/address/administrativeArea,2012_EML,175,138,0.7,55.20%
/eml/dataset/creator/address/city,2012_EML,177,138,0.71,55.20%
/eml/dataset/creator/address/country,2012_EML,146,127,0.58,50.80%
/eml/dataset/creator/address/deliveryPoint,2012_EML,373,140,1.49,56.00%
/eml/dataset/creator/address/postalCode,2012_EML,188,139,0.75,55.60%
/eml/dataset/creator/electronicMailAddress,2012_EML,378,104,1.51,41.60%
/eml/dataset/creator/individualName/givenName,2012_EML,335,241,1.34,96.40%
/eml/dataset/creator/individualName/salutation,2012_EML,34,34,0.14,13.60%
/eml/dataset/creator/individualName/surName,2012_EML,318,245,1.27,98.00%
/eml/dataset/creator/onlineUrl,2012_EML,75,53,0.3,21.20%
/eml/dataset/creator/organizationName,2012_EML,306,133,1.22,53.20%
/eml/dataset/creator/phone,2012_EML,164,69,0.66,27.60%
/eml/dataset/creator/phone/@phonetype,2012_EML,124,69,0.5,27.60%
/eml/dataset/creator/positionName,2012_EML,40,29,0.16,11.60%
/eml/dataset/creator/userId,2012_EML,29,19,0.12,7.60%
/eml/dataset/creator/userId/@directory,2012_EML,19,19,0.08,7.60%
/eml/dataset/dataTable/@id,2012_EML,91,26,0.36,10.40%
/eml/dataset/dataTable/@scope,2012_EML,95,95,0.38,38.00%
/eml/dataset/dataTable/@system,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/additionalInfo,2012_EML,2,1,0.01,0.40%
/eml/dataset/dataTable/attributeList,2012_EML,255,217,1.02,86.80%
/eml/dataset/dataTable/attributeList/attribute/@id,2012_EML,1693,93,6.77,37.20%
/eml/dataset/dataTable/attributeList/attribute/@scope,2012_EML,92,92,0.37,36.80%
/eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2012_EML,3064,217,12.26,86.80%
/eml/dataset/dataTable/attributeList/attribute/attributeLabel,2012_EML,1433,100,5.73,40.00%
/eml/dataset/dataTable/attributeList/attribute/attributeName,2012_EML,3140,217,12.56,86.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2012_EML,24,21,0.1,8.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2012_EML,252,168,1.01,67.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum/@exclusive,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/minimum/@exclusive,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimePrecision,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,2012_EML,36,10,0.14,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum/@exclusive,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,2012_EML,23,10,0.09,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2012_EML,39,29,0.16,11.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2012_EML,24,16,0.1,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2012_EML,13,12,0.05,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2012_EML,53,27,0.21,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,2012_EML,53,53,0.21,21.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2012_EML,1142,104,4.57,41.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2012_EML,1201,104,4.8,41.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2012_EML,938,187,3.75,74.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/pattern,2012_EML,8,3,0.03,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/@enforced,2012_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2012_EML,13,5,0.05,2.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2012_EML,19,5,0.08,2.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2012_EML,19,15,0.08,6.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2012_EML,32,16,0.13,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2012_EML,18,16,0.07,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2012_EML,38,27,0.15,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2012_EML,30,27,0.12,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2012_EML,228,203,0.91,81.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2012_EML,110,67,0.44,26.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2012_EML,302,150,1.21,60.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2012_EML,261,141,1.04,56.40%
/eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/para,2012_EML,3,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/para,2012_EML,15,7,0.06,2.80%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2012_EML,83,79,0.33,31.60%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2012_EML,85,79,0.34,31.60%
/eml/dataset/dataTable/attributeList/attribute/storageType,2012_EML,203,69,0.81,27.60%
/eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,2012_EML,43,37,0.17,14.80%
/eml/dataset/dataTable/caseSensitive,2012_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/constraint,2012_EML,7,4,0.03,1.60%
/eml/dataset/dataTable/constraint/primaryKey/constraintName,2012_EML,7,4,0.03,1.60%
/eml/dataset/dataTable/constraint/primaryKey/key/attributeReference,2012_EML,22,4,0.09,1.60%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/geographicDescription,2012_EML,10,2,0.04,0.80%
/eml/dataset/dataTable/coverage/temporalCoverage/@id,2012_EML,9,1,0.04,0.40%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,14,6,0.06,2.40%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,14,6,0.06,2.40%
/eml/dataset/dataTable/coverage/temporalCoverage/singleDateTime/calendarDate,2012_EML,3,3,0.01,1.20%
/eml/dataset/dataTable/entityDescription,2012_EML,370,119,1.48,47.60%
/eml/dataset/dataTable/entityName,2012_EML,283,217,1.13,86.80%
/eml/dataset/dataTable/methods/methodStep/description/para,2012_EML,11,11,0.04,4.40%
/eml/dataset/dataTable/methods/methodStep/software/abstract/para,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/administrativeArea,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/city,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/country,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/deliveryPoint,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/postalCode,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/electronicMailAddress,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/organizationName,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/role,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/administrativeArea,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/city,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/country,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/deliveryPoint,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/postalCode,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/electronicMailAddress,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/givenName,2012_EML,20,10,0.08,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/salutation,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/surName,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/onlineUrl,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url/@function,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/operatingSystem,2012_EML,40,10,0.16,4.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/programmingLanguage,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/title,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/software/version,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/methodStep/subStep/description/para,2012_EML,392,10,1.57,4.00%
/eml/dataset/dataTable/methods/qualityControl,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/methods/qualityControl/description/para,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/numberOfRecords,2012_EML,148,83,0.59,33.20%
/eml/dataset/dataTable/physical/@id,2012_EML,35,10,0.14,4.00%
/eml/dataset/dataTable/physical/@scope,2012_EML,95,95,0.38,38.00%
/eml/dataset/dataTable/physical/characterEncoding,2012_EML,112,112,0.45,44.80%
/eml/dataset/dataTable/physical/dataFormat,2012_EML,438,217,1.75,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2012_EML,217,217,0.87,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2012_EML,122,122,0.49,48.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2012_EML,215,215,0.86,86.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,2012_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,2012_EML,20,20,0.08,8.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2012_EML,203,203,0.81,81.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,2012_EML,11,11,0.04,4.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2012_EML,218,217,0.87,86.80%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,2012_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2012_EML,50,50,0.2,20.00%
/eml/dataset/dataTable/physical/distribution/@id,2012_EML,93,93,0.37,37.20%
/eml/dataset/dataTable/physical/distribution/@scope,2012_EML,86,86,0.34,34.40%
/eml/dataset/dataTable/physical/distribution/access/@authSystem,2012_EML,123,123,0.49,49.20%
/eml/dataset/dataTable/physical/distribution/access/@order,2012_EML,123,123,0.49,49.20%
/eml/dataset/dataTable/physical/distribution/access/@scope,2012_EML,104,104,0.42,41.60%
/eml/dataset/dataTable/physical/distribution/access/allow/permission,2012_EML,245,123,0.98,49.20%
/eml/dataset/dataTable/physical/distribution/access/allow/principal,2012_EML,245,123,0.98,49.20%
/eml/dataset/dataTable/physical/distribution/offline/mediumName,2012_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/physical/distribution/online/onlineDescription,2012_EML,12,12,0.05,4.80%
/eml/dataset/dataTable/physical/distribution/online/url,2012_EML,273,207,1.09,82.80%
/eml/dataset/dataTable/physical/distribution/online/url/@function,2012_EML,162,162,0.65,64.80%
/eml/dataset/dataTable/physical/objectName,2012_EML,283,217,1.13,86.80%
/eml/dataset/dataTable/physical/size,2012_EML,141,118,0.56,47.20%
/eml/dataset/dataTable/physical/size/@unit,2012_EML,119,118,0.48,47.20%
/eml/dataset/distribution,2012_EML,133,133,0.53,53.20%
/eml/dataset/distribution/@id,2012_EML,14,14,0.06,5.60%
/eml/dataset/distribution/@scope,2012_EML,16,16,0.06,6.40%
/eml/dataset/distribution/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/distribution/online/url,2012_EML,133,133,0.53,53.20%
/eml/dataset/distribution/online/url/@function,2012_EML,87,87,0.35,34.80%
/eml/dataset/intellectualRights,2012_EML,312,156,1.25,62.40%
/eml/dataset/intellectualRights/para,2012_EML,86,82,0.34,32.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para,2012_EML,240,55,0.96,22.00%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para/literalLayout,2012_EML,40,40,0.16,16.00%
/eml/dataset/intellectualRights/section/para,2012_EML,163,42,0.65,16.80%
/eml/dataset/intellectualRights/section/para/emphasis,2012_EML,12,12,0.05,4.80%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,2012_EML,21,3,0.08,1.20%
/eml/dataset/intellectualRights/section/para/literalLayout,2012_EML,23,23,0.09,9.20%
/eml/dataset/intellectualRights/section/para/orderedlist/listitem/para,2012_EML,72,12,0.29,4.80%
/eml/dataset/intellectualRights/section/section/para/literalLayout,2012_EML,3,3,0.01,1.20%
/eml/dataset/intellectualRights/section/section/title,2012_EML,3,3,0.01,1.20%
/eml/dataset/intellectualRights/section/title,2012_EML,78,54,0.31,21.60%
/eml/dataset/keywordSet/keyword,2012_EML,4334,243,17.34,97.20%
/eml/dataset/keywordSet/keyword/@keywordType,2012_EML,215,148,0.86,59.20%
/eml/dataset/keywordSet/keywordThesaurus,2012_EML,240,85,0.96,34.00%
/eml/dataset/language,2012_EML,43,43,0.17,17.20%
/eml/dataset/maintenance,2012_EML,101,101,0.4,40.40%
/eml/dataset/maintenance/changeHistory/changeDate,2012_EML,6,2,0.02,0.80%
/eml/dataset/maintenance/changeHistory/changeScope,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/changeHistory/comment,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/changeHistory/oldValue,2012_EML,2,2,0.01,0.80%
/eml/dataset/maintenance/description/para,2012_EML,192,88,0.77,35.20%
/eml/dataset/maintenance/description/para/literalLayout,2012_EML,1,1,0.0,0.40%
/eml/dataset/maintenance/description/section/para,2012_EML,12,12,0.05,4.80%
/eml/dataset/maintenance/description/section/title,2012_EML,12,12,0.05,4.80%
/eml/dataset/maintenance/maintenanceUpdateFrequency,2012_EML,20,20,0.08,8.00%
/eml/dataset/metadataProvider,2012_EML,203,203,0.81,81.20%
/eml/dataset/metadataProvider/@id,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/@scope,2012_EML,88,88,0.35,35.20%
/eml/dataset/metadataProvider/@system,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/address/@scope,2012_EML,85,85,0.34,34.00%
/eml/dataset/metadataProvider/address/administrativeArea,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/city,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/country,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/address/deliveryPoint,2012_EML,512,191,2.05,76.40%
/eml/dataset/metadataProvider/address/postalCode,2012_EML,191,191,0.76,76.40%
/eml/dataset/metadataProvider/electronicMailAddress,2012_EML,175,175,0.7,70.00%
/eml/dataset/metadataProvider/individualName/givenName,2012_EML,5,5,0.02,2.00%
/eml/dataset/metadataProvider/individualName/salutation,2012_EML,3,3,0.01,1.20%
/eml/dataset/metadataProvider/individualName/surName,2012_EML,5,5,0.02,2.00%
/eml/dataset/metadataProvider/onlineUrl,2012_EML,178,178,0.71,71.20%
/eml/dataset/metadataProvider/organizationName,2012_EML,189,189,0.76,75.60%
/eml/dataset/metadataProvider/phone,2012_EML,298,178,1.19,71.20%
/eml/dataset/metadataProvider/phone/@phonetype,2012_EML,298,178,1.19,71.20%
/eml/dataset/metadataProvider/positionName,2012_EML,19,19,0.08,7.60%
/eml/dataset/metadataProvider/references,2012_EML,12,12,0.05,4.80%
/eml/dataset/methods,2012_EML,440,220,1.76,88.00%
/eml/dataset/methods/methodStep/citation/@scope,2012_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/article/issue,2012_EML,1,1,0.0,0.40%
